Bickel, Balthasar & Nichols, Johanna. 2011. Obligatory Possessive Inflection.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 58A.
Available online at http://wals.info/feature/58A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
fij	Fijian	2	Absent	-17.833	178.000	Oceanic	Austronesian	Nominal Syntax
fin	Finnish	2	Absent	62.000	25.000	Finnic	Uralic	Nominal Syntax
fre	French	2	Absent	48.000	2.000	Romance	Indo-European	Nominal Syntax
fni	Fula (Nigerian)	2	Absent	8.167	10.500	Northern Atlantic	Niger-Congo	Nominal Syntax
fur	Fur	2	Absent	13.500	25.000	Fur	Nilo-Saharan	Nominal Syntax
grr	Garrwa	2	Absent	-17.083	137.167	Garrwan	Australian	Nominal Syntax
gbb	Gbeya Bossangoa	2	Absent	6.667	17.500	Ubangi	Niger-Congo	Nominal Syntax
geo	Georgian	2	Absent	42.000	44.000	Kartvelian	Kartvelian	Nominal Syntax
ger	German	2	Absent	52.000	10.000	Germanic	Indo-European	Nominal Syntax
goo	Gooniyandi	2	Absent	-18.333	126.333	Bunuban	Australian	Nominal Syntax
grb	Grebo	2	Absent	5.000	-8.000	Kru	Niger-Congo	Nominal Syntax
grk	Greek (Modern)	2	Absent	39.000	22.000	Greek	Indo-European	Nominal Syntax
grw	Greenlandic (West)	2	Absent	64.000	-51.000	Eskimo	Eskimo-Aleut	Nominal Syntax
gua	Guaraní	2	Absent	-26.000	-56.000	Tupi-Guaraní	Tupian	Nominal Syntax
gmz	Gumuz	2	Absent	12.500	35.833	Gumuz	Nilo-Saharan	Nominal Syntax
hau	Hausa	2	Absent	12.000	7.000	West Chadic	Afro-Asiatic	Nominal Syntax
heb	Hebrew (Modern)	2	Absent	31.500	34.833	Semitic	Afro-Asiatic	Nominal Syntax
hin	Hindi	2	Absent	25.000	77.000	Indic	Indo-European	Nominal Syntax
hmo	Hmong Njua	2	Absent	28.000	105.000	Hmong-Mien	Hmong-Mien	Nominal Syntax
hua	Hua	2	Absent	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Nominal Syntax
hve	Huave (San Mateo del Mar)	2	Absent	16.217	-95.000	Huavean	Huavean	Nominal Syntax
hun	Hungarian	2	Absent	47.000	20.000	Ugric	Uralic	Nominal Syntax
iau	Iau	2	Absent	-3.167	137.500	Lakes Plain	Lakes Plain	Nominal Syntax
ijo	Ijo (Kolokuma)	2	Absent	4.917	5.667	Ijoid	Niger-Congo	Nominal Syntax
ik	Ik	2	Absent	3.750	34.167	Kuliak	Nilo-Saharan	Nominal Syntax
imo	Imonda	2	Absent	-3.333	141.167	Border	Border	Nominal Syntax
ind	Indonesian	2	Absent	0.000	106.000	Malayic	Austronesian	Nominal Syntax
ing	Ingush	2	Absent	43.167	45.083	Nakh	Nakh-Daghestanian	Nominal Syntax
jak	Jakaltek	2	Absent	15.667	-91.667	Mayan	Mayan	Nominal Syntax
jpn	Japanese	2	Absent	37.000	140.000	Japanese	Japanese	Nominal Syntax
juh	Ju|'hoan	2	Absent	-19.000	21.000	Northern Khoisan	Khoisan	Nominal Syntax
knk	Kanakuru	2	Absent	10.000	12.000	West Chadic	Afro-Asiatic	Nominal Syntax
knd	Kannada	2	Absent	14.000	76.000	Southern Dravidian	Dravidian	Nominal Syntax
knp	Kanum (Ngkâlmpw)	2	Absent	-8.667	140.917	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Nominal Syntax
knr	Kanuri	2	Absent	12.000	13.000	Western Saharan	Nilo-Saharan	Nominal Syntax
kat	Kâte	2	Absent	-6.500	147.750	Finisterre-Huon	Trans-New Guinea	Nominal Syntax
kay	Kayardild	2	Absent	-17.050	139.500	Tangkic	Australian	Nominal Syntax
ket	Ket	2	Absent	64.000	87.000	Yeniseian	Yeniseian	Nominal Syntax
kew	Kewa	2	Absent	-6.500	143.833	Engan	Trans-New Guinea	Nominal Syntax
kha	Khalkha	2	Absent	47.000	105.000	Mongolic	Altaic	Nominal Syntax
khs	Khasi	2	Absent	25.500	92.000	Khasian	Austro-Asiatic	Nominal Syntax
kim	Kimaghama	2	Absent	-8.000	138.500	Kolopom	Kolopom	Nominal Syntax
kio	Kiowa	2	Absent	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Nominal Syntax
kob	Kobon	2	Absent	-5.167	144.333	Madang	Trans-New Guinea	Nominal Syntax
kln	Kolana	2	Absent	-8.250	125.117	Kolana-Tanglapui	Timor-Alor-Pantar	Nominal Syntax
kzy	Komi-Zyrian	2	Absent	65.000	55.000	Permic	Uralic	Nominal Syntax
knu	Konua	2	Absent	-5.833	154.833	West Bougainville	West Bougainville	Nominal Syntax
kor	Korean	2	Absent	37.500	128.000	Korean	Korean	Nominal Syntax
kch	Koyra Chiini	2	Absent	17.000	-3.000	Songhay	Nilo-Saharan	Nominal Syntax
kro	Krongo	2	Absent	10.500	30.000	Kadugli	Kadugli	Nominal Syntax
knm	Kunama	2	Absent	14.500	37.000	Kunama	Nilo-Saharan	Nominal Syntax
lkt	Lakhota	2	Absent	43.833	-101.833	Siouan	Siouan	Nominal Syntax
lan	Lango	2	Absent	2.167	33.000	Nilotic	Nilo-Saharan	Nominal Syntax
lav	Lavukaleve	2	Absent	-9.083	159.200	Lavukaleve	Solomons East Papuan	Nominal Syntax
lez	Lezgian	2	Absent	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Syntax
lda	Luganda	2	Absent	0.500	32.167	Bantoid	Niger-Congo	Nominal Syntax
lug	Lugbara	2	Absent	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Nominal Syntax
luv	Luvale	2	Absent	-12.000	22.000	Bantoid	Niger-Congo	Nominal Syntax
maa	Maasai	2	Absent	-3.000	36.000	Nilotic	Nilo-Saharan	Nominal Syntax
mal	Malagasy	2	Absent	-20.000	47.000	Barito	Austronesian	Nominal Syntax
mlk	Malakmalak	2	Absent	-13.417	130.417	Northern Daly	Australian	Nominal Syntax
mto	Malto	2	Absent	25.000	87.333	Northern Dravidian	Dravidian	Nominal Syntax
mnd	Mandarin	2	Absent	34.000	110.000	Chinese	Sino-Tibetan	Nominal Syntax
mdk	Mandinka	2	Absent	13.000	-15.667	Western Mande	Niger-Congo	Nominal Syntax
myi	Mangarrayi	2	Absent	-14.667	133.500	Mangarrayi	Australian	Nominal Syntax
mao	Maori	2	Absent	-40.000	176.000	Oceanic	Austronesian	Nominal Syntax
map	Mapudungun	2	Absent	-38.000	-72.000	Araucanian	Araucanian	Nominal Syntax
mrg	Margi	2	Absent	11.000	13.000	Biu-Mandara	Afro-Asiatic	Nominal Syntax
mar	Maricopa	2	Absent	33.167	-113.167	Yuman	Hokan	Nominal Syntax
mrh	Marrithiyel	2	Absent	-13.833	130.000	Western Daly	Australian	Nominal Syntax
mrt	Martuthunira	2	Absent	-20.833	116.500	Pama-Nyungan	Australian	Nominal Syntax
mau	Maung	2	Absent	-11.917	133.500	Iwaidjan	Australian	Nominal Syntax
may	Maybrat	2	Absent	-1.333	132.500	North-Central Bird's Head	West Papuan	Nominal Syntax
mei	Meithei	2	Absent	24.750	94.000	Kuki-Chin	Sino-Tibetan	Nominal Syntax
dig	Digaro	2	Absent	28.417	96.000	Digaroan	Sino-Tibetan	Nominal Syntax
mss	Miwok (Southern Sierra)	2	Absent	37.500	-120.000	Miwok	Penutian	Nominal Syntax
mxc	Mixtec (Chalcatongo)	2	Absent	17.050	-97.583	Mixtecan	Oto-Manguean	Nominal Syntax
mot	Motuna	2	Absent	-6.617	155.417	East Bougainville	East Bougainville	Nominal Syntax
mpa	Murrinh-Patha	2	Absent	-14.667	129.667	Murrinh-Patha	Australian	Nominal Syntax
nah	Nahali	2	Absent	19.750	77.833	Nahali	Nahali	Nominal Syntax
nkk	Nakkara	2	Absent	-12.117	134.417	Nakkara	Australian	Nominal Syntax
nai	Nanai	2	Absent	49.500	137.000	Tungusic	Altaic	Nominal Syntax
nan	Nandi	2	Absent	0.250	35.000	Nilotic	Nilo-Saharan	Nominal Syntax
nen	Nenets	2	Absent	69.000	72.000	Samoyedic	Uralic	Nominal Syntax
nar	Nara (in Ethiopia)	2	Absent	15.083	37.583	Nara	Nilo-Saharan	Nominal Syntax
ngi	Ngiyambaa	2	Absent	-31.750	145.500	Pama-Nyungan	Australian	Nominal Syntax
nca	Nicobarese (Car)	2	Absent	9.000	93.000	Nicobarese	Austro-Asiatic	Nominal Syntax
nim	Nimboran	2	Absent	-2.500	140.167	Nimboran	Nimboran	Nominal Syntax
nbd	Nubian (Dongolese)	2	Absent	18.250	30.750	Nubian	Nilo-Saharan	Nominal Syntax
nug	Nunggubuyu	2	Absent	-13.750	135.667	Nunggubuyu	Australian	Nominal Syntax
nyn	Nyigina	2	Absent	-18.000	124.333	Nyulnyulan	Australian	Nominal Syntax
ond	Oneida	2	Absent	43.000	-75.667	Northern Iroquoian	Iroquoian	Nominal Syntax
ori	Orig	2	Absent	12.167	30.833	Rashad	Niger-Congo	Nominal Syntax
orh	Oromo (Harar)	2	Absent	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Syntax
otm	Otomí (Mezquital)	2	Absent	20.167	-99.167	Otomian	Oto-Manguean	Nominal Syntax
pai	Paiwan	2	Absent	22.500	120.833	Paiwanic	Austronesian	Nominal Syntax
pnr	Panare	2	Absent	6.500	-66.000	Cariban	Cariban	Nominal Syntax
pau	Paumarí	2	Absent	-6.000	-64.000	Arauan	Arauan	Nominal Syntax
prs	Persian	2	Absent	32.000	54.000	Iranian	Indo-European	Nominal Syntax
prh	Pirahã	2	Absent	-7.000	-62.000	Mura	Mura	Nominal Syntax
poh	Pohnpeian	2	Absent	6.883	158.250	Oceanic	Austronesian	Nominal Syntax
pso	Pomo (Southeastern)	2	Absent	39.000	-122.500	Pomoan	Hokan	Nominal Syntax
qim	Quechua (Imbabura)	2	Absent	0.333	-78.000	Quechuan	Quechuan	Nominal Syntax
ram	Rama	2	Absent	11.750	-83.750	Rama	Chibchan	Nominal Syntax
rap	Rapanui	2	Absent	-27.117	-109.367	Oceanic	Austronesian	Nominal Syntax
rus	Russian	2	Absent	56.000	38.000	Slavic	Indo-European	Nominal Syntax
sah	Sahu	2	Absent	1.167	127.500	North Halmaheran	West Papuan	Nominal Syntax
syu	Salt-Yui	2	Absent	-6.283	145.033	Chimbu	Trans-New Guinea	Nominal Syntax
sam	Samoan	2	Absent	-13.917	-171.833	Oceanic	Austronesian	Nominal Syntax
san	Sango	2	Absent	5.000	18.000	Ubangi	Niger-Congo	Nominal Syntax
snm	Sanuma	2	Absent	4.500	-64.667	Yanomam	Yanomam	Nominal Syntax
snt	Sentani	2	Absent	-2.583	140.583	Sentani	Sentani	Nominal Syntax
siu	Siuslaw	2	Absent	44.000	-124.000	Siuslawan	Oregon Coast	Nominal Syntax
sla	Slave	2	Absent	67.000	-125.000	Athapaskan	Na-Dene	Nominal Syntax
spa	Spanish	2	Absent	40.000	-4.000	Romance	Indo-European	Nominal Syntax
squ	Squamish	2	Absent	49.667	-123.167	Central Salish	Salishan	Nominal Syntax
sue	Suena	2	Absent	-7.750	147.550	Binanderean	Trans-New Guinea	Nominal Syntax
sul	Sulka	2	Absent	-5.083	151.917	Sulka	Sulka	Nominal Syntax
sup	Supyire	2	Absent	11.500	-5.583	Gur	Niger-Congo	Nominal Syntax
swa	Swahili	2	Absent	-6.500	39.000	Bantoid	Niger-Congo	Nominal Syntax
tag	Tagalog	2	Absent	15.000	121.000	Meso-Philippine	Austronesian	Nominal Syntax
tkl	Takelma	2	Absent	42.500	-123.000	Takelma	Takelma	Nominal Syntax
bma	Berber (Middle Atlas)	2	Absent	33.000	-5.000	Berber	Afro-Asiatic	Nominal Syntax
tau	Tauya	2	Absent	-5.750	145.333	Madang	Trans-New Guinea	Nominal Syntax
taw	Tawala	2	Absent	-10.333	150.667	Oceanic	Austronesian	Nominal Syntax
tht	Tehit	2	Absent	-1.500	132.000	West Bird's Head	West Papuan	Nominal Syntax
tlf	Telefol	2	Absent	-5.000	141.750	Ok	Trans-New Guinea	Nominal Syntax
ter	Tera	2	Absent	11.000	11.833	Biu-Mandara	Afro-Asiatic	Nominal Syntax
tha	Thai	2	Absent	16.000	101.000	Kam-Tai	Tai-Kadai	Nominal Syntax
tib	Tibetan (Standard Spoken)	2	Absent	30.000	91.000	Bodic	Sino-Tibetan	Nominal Syntax
tli	Tlingit	2	Absent	59.000	-135.000	Tlingit	Na-Dene	Nominal Syntax
ton	Tonkawa	2	Absent	30.250	-96.750	Tonkawa	Tonkawa	Nominal Syntax
tru	Trumai	2	Absent	-11.917	-53.583	Trumai	Trumai	Nominal Syntax
tuk	Tukang Besi	2	Absent	-5.500	123.500	Sulawesi	Austronesian	Nominal Syntax
tur	Turkish	2	Absent	39.000	35.000	Turkic	Altaic	Nominal Syntax
tuv	Tuvan	2	Absent	52.000	95.000	Turkic	Altaic	Nominal Syntax
ung	Ungarinjin	2	Absent	-16.333	126.000	Wororan	Australian	Nominal Syntax
uhi	Uradhi	2	Absent	-11.917	142.417	Pama-Nyungan	Australian	Nominal Syntax
dum	Dumo	2	Absent	-2.683	141.300	Western Skou	Skou	Nominal Syntax
vie	Vietnamese	2	Absent	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Syntax
wra	Warao	2	Absent	9.333	-61.667	Warao	Warao	Nominal Syntax
wry	Waray (in Australia)	2	Absent	-13.167	131.250	Waray	Australian	Nominal Syntax
war	Wari'	2	Absent	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Nominal Syntax
wrs	Waris	2	Absent	-3.167	141.000	Border	Border	Nominal Syntax
wrl	Warlpiri	2	Absent	-20.000	132.333	Pama-Nyungan	Australian	Nominal Syntax
wrn	Warndarang	2	Absent	-14.417	135.583	Maran	Australian	Nominal Syntax
was	Washo	2	Absent	39.250	-120.000	Washo	Washo	Nominal Syntax
wsk	Waskia	2	Absent	-4.500	146.000	Madang	Trans-New Guinea	Nominal Syntax
wem	Wembawemba	2	Absent	-35.333	144.000	Pama-Nyungan	Australian	Nominal Syntax
wic	Wichita	2	Absent	33.333	-97.333	Caddoan	Caddoan	Nominal Syntax
yag	Yagua	2	Absent	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Nominal Syntax
yli	Yali	2	Absent	-4.000	139.333	Dani	Trans-New Guinea	Nominal Syntax
yaq	Yaqui	2	Absent	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Syntax
yes	Yessan-Mayo	2	Absent	-4.167	142.583	Tama Sepik	Sepik	Nominal Syntax
yim	Yimas	2	Absent	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Syntax
yor	Yoruba	2	Absent	8.000	4.333	Defoid	Niger-Congo	Nominal Syntax
yuc	Yuchi	2	Absent	35.750	-86.750	Yuchi	Yuchi	Nominal Syntax
yko	Yukaghir (Kolyma)	2	Absent	65.750	150.833	Yukaghir	Yukaghir	Nominal Syntax
yur	Yurok	2	Absent	41.333	-124.000	Yurok	Algic	Nominal Syntax
zqc	Zoque (Copainalá)	2	Absent	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Nominal Syntax
zul	Zulu	2	Absent	-30.000	30.000	Bantoid	Niger-Congo	Nominal Syntax
