Dryer, Matthew S.. 2011. Order of Adposition and Noun Phrase.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 85A.
Available online at http://wals.info/feature/85A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
dgb	Dagbani	1	Postpositions	9.583	-0.500	Gur	Niger-Congo	Word Order
kir	Kirma	1	Postpositions	10.250	-4.833	Gur	Niger-Congo	Word Order
ble	Baule	1	Postpositions	7.000	-5.000	Kwa	Niger-Congo	Word Order
nkn	Nkonya	1	Postpositions	7.167	0.250	Kwa	Niger-Congo	Word Order
llm	Lelemi	1	Postpositions	7.333	0.500	Kwa	Niger-Congo	Word Order
kpo	Kposo	1	Postpositions	7.500	0.833	Kwa	Niger-Congo	Word Order
ewe	Ewe	1	Postpositions	6.333	0.417	Kwa	Niger-Congo	Word Order
adi	Adioukrou	1	Postpositions	5.417	-4.583	Kwa	Niger-Congo	Word Order
kse	Koyraboro Senni	1	Postpositions	16.000	0.000	Songhay	Nilo-Saharan	Word Order
kch	Koyra Chiini	1	Postpositions	17.000	-3.000	Songhay	Nilo-Saharan	Word Order
zar	Zarma	1	Postpositions	13.833	2.167	Songhay	Nilo-Saharan	Word Order
knr	Kanuri	1	Postpositions	12.000	13.000	Western Saharan	Nilo-Saharan	Word Order
tbu	Tubu	1	Postpositions	16.000	15.000	Western Saharan	Nilo-Saharan	Word Order
mab	Maba	1	Postpositions	13.750	20.833	Maban	Nilo-Saharan	Word Order
run	Runga	1	Postpositions	10.333	21.000	Maban	Nilo-Saharan	Word Order
fur	Fur	1	Postpositions	13.500	25.000	Fur	Nilo-Saharan	Word Order
maj	Majang	1	Postpositions	6.750	35.000	Surmic	Nilo-Saharan	Word Order
cai	Chai	1	Postpositions	5.333	35.333	Surmic	Nilo-Saharan	Word Order
nar	Nara (in Ethiopia)	1	Postpositions	15.083	37.583	Nara	Nilo-Saharan	Word Order
nyi	Nyimang	1	Postpositions	12.167	29.333	Nyimang	Nilo-Saharan	Word Order
mou	Moru	1	Postpositions	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Word Order
avo	Avokaya	1	Postpositions	4.667	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
lug	Lugbara	1	Postpositions	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Word Order
mad	Ma'di	1	Postpositions	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
ldu	Lendu	1	Postpositions	2.000	30.500	Lendu	Nilo-Saharan	Word Order
nti	Ngiti	1	Postpositions	1.333	30.250	Lendu	Nilo-Saharan	Word Order
knm	Kunama	1	Postpositions	14.500	37.000	Kunama	Nilo-Saharan	Word Order
shb	Shabo	1	Postpositions	7.583	35.417	Shabo	Nilo-Saharan	Word Order
aar	Aari	1	Postpositions	6.000	36.583	South Omotic	Afro-Asiatic	Word Order
dim	Dime	1	Postpositions	6.167	36.250	South Omotic	Afro-Asiatic	Word Order
gim	Gimira	1	Postpositions	7.000	35.750	North Omotic	Afro-Asiatic	Word Order
bej	Beja	1	Postpositions	18.000	36.000	Beja	Afro-Asiatic	Word Order
kem	Kemant	1	Postpositions	12.667	37.417	Central Cushitic	Afro-Asiatic	Word Order
bln	Bilin	1	Postpositions	15.750	38.500	Central Cushitic	Afro-Asiatic	Word Order
qaf	Qafar	1	Postpositions	12.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
orh	Oromo (Harar)	1	Postpositions	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
orw	Oromo (Waata)	1	Postpositions	-3.333	39.833	Eastern Cushitic	Afro-Asiatic	Word Order
bsq	Basque	1	Postpositions	43.000	-3.000	Basque	Basque	Word Order
arm	Armenian (Eastern)	1	Postpositions	40.000	45.000	Armenian	Indo-European	Word Order
arw	Armenian (Western)	1	Postpositions	38.500	43.500	Armenian	Indo-European	Word Order
snh	Sinhala	1	Postpositions	7.000	80.500	Indic	Indo-European	Word Order
khw	Khowar	1	Postpositions	36.000	72.000	Indic	Indo-European	Word Order
dmk	Dumaki	1	Postpositions	36.167	74.000	Indic	Indo-European	Word Order
sna	Shina	1	Postpositions	36.000	74.000	Indic	Indo-European	Word Order
kas	Kashmiri	1	Postpositions	34.000	76.000	Indic	Indo-European	Word Order
sav	Savi	1	Postpositions	35.000	71.500	Indic	Indo-European	Word Order
mhi	Marathi	1	Postpositions	19.000	76.000	Indic	Indo-European	Word Order
hin	Hindi	1	Postpositions	25.000	77.000	Indic	Indo-European	Word Order
urd	Urdu	1	Postpositions	25.000	67.000	Indic	Indo-European	Word Order
lmn	Lamani	1	Postpositions	17.000	77.000	Indic	Indo-European	Word Order
pan	Panjabi	1	Postpositions	31.000	74.000	Indic	Indo-European	Word Order
skw	Shekhawati	1	Postpositions	28.000	75.500	Indic	Indo-European	Word Order
guj	Gujarati	1	Postpositions	23.000	72.000	Indic	Indo-European	Word Order
kum	Kumauni	1	Postpositions	30.000	80.000	Indic	Indo-European	Word Order
nep	Nepali	1	Postpositions	28.000	85.000	Indic	Indo-European	Word Order
bho	Bhojpuri	1	Postpositions	26.000	84.000	Indic	Indo-European	Word Order
mai	Maithili	1	Postpositions	26.000	86.000	Indic	Indo-European	Word Order
pra	Prasuni	1	Postpositions	35.500	71.000	Indic	Indo-European	Word Order
oss	Ossetic	1	Postpositions	43.000	44.000	Iranian	Indo-European	Word Order
psh	Pashto	1	Postpositions	33.000	67.000	Iranian	Indo-European	Word Order
mzn	Mazanderani	1	Postpositions	36.500	52.000	Iranian	Indo-European	Word Order
klr	Koluri	1	Postpositions	37.000	48.000	Iranian	Indo-European	Word Order
kbt	Kabatei	1	Postpositions	36.750	49.417	Iranian	Indo-European	Word Order
tls	Talysh (Southern)	1	Postpositions	37.000	49.000	Iranian	Indo-European	Word Order
tts	Tati (Southern)	1	Postpositions	36.000	49.667	Iranian	Indo-European	Word Order
nen	Nenets	1	Postpositions	69.000	72.000	Samoyedic	Uralic	Word Order
ene	Enets	1	Postpositions	67.500	86.500	Samoyedic	Uralic	Word Order
kms	Kamass	1	Postpositions	52.000	92.000	Samoyedic	Uralic	Word Order
hun	Hungarian	1	Postpositions	47.000	20.000	Ugric	Uralic	Word Order
kty	Khanty	1	Postpositions	65.000	65.000	Ugric	Uralic	Word Order
mns	Mansi	1	Postpositions	62.000	62.000	Ugric	Uralic	Word Order
udm	Udmurt	1	Postpositions	57.500	52.500	Permic	Uralic	Word Order
kop	Komi-Permyak	1	Postpositions	59.500	54.500	Permic	Uralic	Word Order
mme	Mari (Meadow)	1	Postpositions	57.000	48.000	Mari	Uralic	Word Order
moe	Mordvin (Erzya)	1	Postpositions	53.000	45.500	Mordvin	Uralic	Word Order
sno	Saami (Northern)	1	Postpositions	69.000	24.000	Saami	Uralic	Word Order
fin	Finnish	1	Postpositions	62.000	25.000	Finnic	Uralic	Word Order
est	Estonian	1	Postpositions	59.000	26.000	Finnic	Uralic	Word Order
ytu	Yukaghir (Tundra)	1	Postpositions	69.000	155.000	Yukaghir	Yukaghir	Word Order
yko	Yukaghir (Kolyma)	1	Postpositions	65.750	150.833	Yukaghir	Yukaghir	Word Order
dgr	Dagur	1	Postpositions	48.000	124.000	Mongolic	Altaic	Word Order
kmk	Kalmyk	1	Postpositions	44.000	83.000	Mongolic	Altaic	Word Order
but	Buriat	1	Postpositions	52.000	108.000	Mongolic	Altaic	Word Order
kha	Khalkha	1	Postpositions	47.000	105.000	Mongolic	Altaic	Word Order
evn	Even	1	Postpositions	68.000	130.000	Tungusic	Altaic	Word Order
eve	Evenki	1	Postpositions	56.000	125.000	Tungusic	Altaic	Word Order
mnc	Manchu	1	Postpositions	49.500	127.500	Tungusic	Altaic	Word Order
ork	Orok	1	Postpositions	49.500	143.500	Tungusic	Altaic	Word Order
udh	Udihe	1	Postpositions	47.667	136.250	Tungusic	Altaic	Word Order
chv	Chuvash	1	Postpositions	55.500	47.500	Turkic	Altaic	Word Order
khl	Khalaj	1	Postpositions	35.000	50.000	Turkic	Altaic	Word Order
tur	Turkish	1	Postpositions	39.000	35.000	Turkic	Altaic	Word Order
tkm	Turkmen	1	Postpositions	40.000	58.000	Turkic	Altaic	Word Order
bsk	Bashkir	1	Postpositions	53.000	58.000	Turkic	Altaic	Word Order
tvo	Tatar	1	Postpositions	56.000	49.500	Turkic	Altaic	Word Order
kkp	Karakalpak	1	Postpositions	43.000	60.000	Turkic	Altaic	Word Order
kgz	Kirghiz	1	Postpositions	42.000	75.000	Turkic	Altaic	Word Order
ykt	Yakut	1	Postpositions	62.000	130.000	Turkic	Altaic	Word Order
tuv	Tuvan	1	Postpositions	52.000	95.000	Turkic	Altaic	Word Order
kor	Korean	1	Postpositions	37.500	128.000	Korean	Korean	Word Order
ain	Ainu	1	Postpositions	43.000	143.000	Ainu	Ainu	Word Order
jpn	Japanese	1	Postpositions	37.000	140.000	Japanese	Japanese	Word Order
chk	Chukchi	1	Postpositions	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
kry	Koryak	1	Postpositions	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
niv	Nivkh	1	Postpositions	53.333	142.000	Nivkh	Nivkh	Word Order
ket	Ket	1	Postpositions	64.000	87.000	Yeniseian	Yeniseian	Word Order
geo	Georgian	1	Postpositions	42.000	44.000	Kartvelian	Kartvelian	Word Order
uby	Ubykh	1	Postpositions	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Word Order
abk	Abkhaz	1	Postpositions	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Word Order
ady	Adyghe (Abzakh)	1	Postpositions	45.233	40.583	Northwest Caucasian	Northwest Caucasian	Word Order
kab	Kabardian	1	Postpositions	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Word Order
ttu	Tsova-Tush	1	Postpositions	42.500	45.500	Nakh	Nakh-Daghestanian	Word Order
chc	Chechen	1	Postpositions	43.250	45.833	Nakh	Nakh-Daghestanian	Word Order
ing	Ingush	1	Postpositions	43.167	45.083	Nakh	Nakh-Daghestanian	Word Order
ava	Avar	1	Postpositions	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
hzb	Hunzib	1	Postpositions	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
lak	Lak	1	Postpositions	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Word Order
drg	Dargwa	1	Postpositions	42.250	47.417	Lak-Dargwa	Nakh-Daghestanian	Word Order
arc	Archi	1	Postpositions	42.000	46.833	Lezgic	Nakh-Daghestanian	Word Order
lez	Lezgian	1	Postpositions	41.667	47.833	Lezgic	Nakh-Daghestanian	Word Order
rut	Rutul	1	Postpositions	41.500	47.417	Lezgic	Nakh-Daghestanian	Word Order
bur	Burushaski	1	Postpositions	36.500	74.500	Burushaski	Burushaski	Word Order
brh	Brahui	1	Postpositions	28.500	67.000	Northern Dravidian	Dravidian	Word Order
kol	Kolami	1	Postpositions	20.000	78.500	Central Dravidian	Dravidian	Word Order
gon	Gondi	1	Postpositions	19.000	81.000	South-Central Dravidian	Dravidian	Word Order
kuv	Kuvi	1	Postpositions	18.750	82.667	South-Central Dravidian	Dravidian	Word Order
tel	Telugu	1	Postpositions	16.000	79.000	South-Central Dravidian	Dravidian	Word Order
tul	Tulu	1	Postpositions	12.750	75.333	Southern Dravidian	Dravidian	Word Order
knd	Kannada	1	Postpositions	14.000	76.000	Southern Dravidian	Dravidian	Word Order
tml	Tamil	1	Postpositions	11.000	78.500	Southern Dravidian	Dravidian	Word Order
kku	Korku	1	Postpositions	22.500	78.500	Munda	Austro-Asiatic	Word Order
stl	Santali	1	Postpositions	24.500	87.000	Munda	Austro-Asiatic	Word Order
mun	Mundari	1	Postpositions	23.000	84.667	Munda	Austro-Asiatic	Word Order
ho	Ho	1	Postpositions	22.000	86.000	Munda	Austro-Asiatic	Word Order
sor	Sora	1	Postpositions	20.000	84.333	Munda	Austro-Asiatic	Word Order
rem	Remo	1	Postpositions	18.000	82.000	Munda	Austro-Asiatic	Word Order
new	Newari (Kathmandu)	1	Postpositions	27.667	85.500	Bodic	Sino-Tibetan	Word Order
nwd	Newar (Dolakha)	1	Postpositions	27.333	86.000	Bodic	Sino-Tibetan	Word Order
tgl	Tshangla	1	Postpositions	27.833	92.167	Bodic	Sino-Tibetan	Word Order
tam	Tamang	1	Postpositions	28.000	85.250	Bodic	Sino-Tibetan	Word Order
nph	Nar-Phu	1	Postpositions	28.667	84.250	Bodic	Sino-Tibetan	Word Order
gur	Gurung	1	Postpositions	28.333	84.333	Bodic	Sino-Tibetan	Word Order
chn	Chantyal	1	Postpositions	28.583	83.417	Bodic	Sino-Tibetan	Word Order
tmo	Tibetan (Modern Literary)	1	Postpositions	29.833	91.500	Bodic	Sino-Tibetan	Word Order
lho	Lhomi	1	Postpositions	27.667	87.417	Bodic	Sino-Tibetan	Word Order
lad	Ladakhi	1	Postpositions	34.000	78.000	Bodic	Sino-Tibetan	Word Order
prk	Purki	1	Postpositions	34.667	76.000	Bodic	Sino-Tibetan	Word Order
blt	Balti	1	Postpositions	35.000	76.000	Bodic	Sino-Tibetan	Word Order
she	Sherpa	1	Postpositions	27.750	86.833	Bodic	Sino-Tibetan	Word Order
skk	Sikkimese	1	Postpositions	27.833	88.500	Bodic	Sino-Tibetan	Word Order
mag	Magar	1	Postpositions	28.000	83.000	Bodic	Sino-Tibetan	Word Order
kmh	Kham	1	Postpositions	28.500	82.750	Bodic	Sino-Tibetan	Word Order
kus	Kusunda	1	Postpositions	28.000	84.667	Kusunda	Kusunda	Word Order
hay	Hayu	1	Postpositions	27.250	86.000	Bodic	Sino-Tibetan	Word Order
knn	Kinnauri	1	Postpositions	31.500	78.000	Bodic	Sino-Tibetan	Word Order
ptt	Pattani	1	Postpositions	32.750	76.750	Bodic	Sino-Tibetan	Word Order
drm	Darma	1	Postpositions	30.000	79.750	Bodic	Sino-Tibetan	Word Order
bya	Byansi	1	Postpositions	30.167	80.500	Bodic	Sino-Tibetan	Word Order
joh	Johari	1	Postpositions	30.667	80.000	Bodic	Sino-Tibetan	Word Order
thn	Thangmi	1	Postpositions	27.750	86.000	Bodic	Sino-Tibetan	Word Order
thu	Thulung	1	Postpositions	27.417	86.500	Bodic	Sino-Tibetan	Word Order
dmi	Dumi	1	Postpositions	27.250	86.667	Bodic	Sino-Tibetan	Word Order
pum	Pumi	1	Postpositions	28.000	101.000	Qiangic	Sino-Tibetan	Word Order
kac	Kachari	1	Postpositions	26.500	91.000	Bodo-Garo	Sino-Tibetan	Word Order
dms	Dimasa	1	Postpositions	25.500	93.000	Bodo-Garo	Sino-Tibetan	Word Order
kok	Kokborok	1	Postpositions	24.333	92.500	Bodo-Garo	Sino-Tibetan	Word Order
gar	Garo	1	Postpositions	25.667	90.500	Bodo-Garo	Sino-Tibetan	Word Order
jug	Jugli	1	Postpositions	27.500	96.333	Northern Naga	Sino-Tibetan	Word Order
lun	Lungchang	1	Postpositions	27.500	96.417	Northern Naga	Sino-Tibetan	Word Order
noc	Nocte	1	Postpositions	27.000	95.500	Northern Naga	Sino-Tibetan	Word Order
chg	Chang	1	Postpositions	26.333	94.750	Northern Naga	Sino-Tibetan	Word Order
mei	Meithei	1	Postpositions	24.750	94.000	Kuki-Chin	Sino-Tibetan	Word Order
mik	Mikir	1	Postpositions	26.333	93.500	Kuki-Chin	Sino-Tibetan	Word Order
lot	Lotha	1	Postpositions	26.500	94.250	Kuki-Chin	Sino-Tibetan	Word Order
ao	Ao	1	Postpositions	26.583	94.667	Kuki-Chin	Sino-Tibetan	Word Order
sem	Sema	1	Postpositions	26.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
agm	Angami	1	Postpositions	25.667	94.500	Kuki-Chin	Sino-Tibetan	Word Order
nze	Naga (Zeme)	1	Postpositions	25.167	93.500	Kuki-Chin	Sino-Tibetan	Word Order
cti	Chin (Tiddim)	1	Postpositions	23.333	93.667	Kuki-Chin	Sino-Tibetan	Word Order
chs	Chin (Siyin)	1	Postpositions	23.833	94.000	Kuki-Chin	Sino-Tibetan	Word Order
thd	Thadou	1	Postpositions	24.417	93.917	Kuki-Chin	Sino-Tibetan	Word Order
miz	Mizo	1	Postpositions	23.167	92.833	Kuki-Chin	Sino-Tibetan	Word Order
lai	Lai	1	Postpositions	22.667	93.667	Kuki-Chin	Sino-Tibetan	Word Order
baw	Bawm	1	Postpositions	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
cmr	Chin (Mara)	1	Postpositions	23.000	93.167	Kuki-Chin	Sino-Tibetan	Word Order
jng	Jingpho	1	Postpositions	25.417	97.000	Jinghpo	Sino-Tibetan	Word Order
acn	Achang	1	Postpositions	25.000	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
mru	Maru	1	Postpositions	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
brm	Burmese	1	Postpositions	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
lis	Lisu	1	Postpositions	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
yi	Yi	1	Postpositions	24.000	104.000	Burmese-Lolo	Sino-Tibetan	Word Order
lal	Lalo	1	Postpositions	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Word Order
jin	Jino	1	Postpositions	22.000	101.000	Burmese-Lolo	Sino-Tibetan	Word Order
akh	Akha	1	Postpositions	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
han	Hani	1	Postpositions	23.000	103.000	Burmese-Lolo	Sino-Tibetan	Word Order
lah	Lahu	1	Postpositions	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Word Order
dul	Dulong	1	Postpositions	28.000	98.333	Nungish	Sino-Tibetan	Word Order
raw	Rawang	1	Postpositions	27.500	97.500	Nungish	Sino-Tibetan	Word Order
boj	Bori	1	Postpositions	28.333	94.750	Tani	Sino-Tibetan	Word Order
msg	Mising	1	Postpositions	28.500	94.833	Tani	Sino-Tibetan	Word Order
nis	Nishi	1	Postpositions	27.500	93.500	Tani	Sino-Tibetan	Word Order
apt	Apatani	1	Postpositions	27.500	93.750	Tani	Sino-Tibetan	Word Order
idu	Idu	1	Postpositions	29.333	95.833	Digaroan	Sino-Tibetan	Word Order
dig	Digaro	1	Postpositions	28.417	96.000	Digaroan	Sino-Tibetan	Word Order
lep	Lepcha	1	Postpositions	27.167	88.500	Lepcha	Sino-Tibetan	Word Order
msn	Maisin	1	Postpositions	-9.500	149.167	Oceanic	Austronesian	Word Order
tbt	Tobati	1	Postpositions	-2.583	140.667	Oceanic	Austronesian	Word Order
mnm	Manam	1	Postpositions	-4.000	145.000	Oceanic	Austronesian	Word Order
tak	Takia	1	Postpositions	-4.667	146.000	Oceanic	Austronesian	Word Order
gap	Gapapaiwa	1	Postpositions	-9.750	149.833	Oceanic	Austronesian	Word Order
slb	Saliba (in Papua New Guinea)	1	Postpositions	-10.583	150.717	Oceanic	Austronesian	Word Order
mnv	Minaveha	1	Postpositions	-9.600	150.467	Oceanic	Austronesian	Word Order
gmw	Gumawana	1	Postpositions	-9.250	150.833	Oceanic	Austronesian	Word Order
idn	Iduna	1	Postpositions	-9.333	150.250	Oceanic	Austronesian	Word Order
mke	Mekeo	1	Postpositions	-8.333	146.500	Oceanic	Austronesian	Word Order
mtu	Motu	1	Postpositions	-9.333	147.000	Oceanic	Austronesian	Word Order
sng	Sinaugoro	1	Postpositions	-9.833	147.833	Oceanic	Austronesian	Word Order
gan	Great Andamanese	1	Postpositions	12.000	92.667	Great Andamanese	Great Andamanese	Word Order
oks	Oksapmin	1	Postpositions	-5.167	142.167	Oksapmin	Oksapmin	Word Order
slp	Selepet	1	Postpositions	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Word Order
nab	Nabak	1	Postpositions	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Word Order
nnk	Nankina	1	Postpositions	-5.783	146.450	Finisterre-Huon	Trans-New Guinea	Word Order
hua	Hua	1	Postpositions	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Word Order
ygr	Yagaria	1	Postpositions	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Word Order
for	Fore	1	Postpositions	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Word Order
gln	Golin	1	Postpositions	-6.333	144.750	Chimbu	Trans-New Guinea	Word Order
syu	Salt-Yui	1	Postpositions	-6.283	145.033	Chimbu	Trans-New Guinea	Word Order
kmn	Kuman	1	Postpositions	-5.917	145.000	Chimbu	Trans-New Guinea	Word Order
wah	Wahgi	1	Postpositions	-5.833	144.717	Chimbu	Trans-New Guinea	Word Order
kew	Kewa	1	Postpositions	-6.500	143.833	Engan	Trans-New Guinea	Word Order
fas	Fasu	1	Postpositions	-6.583	143.333	Fasu	Trans-New Guinea	Word Order
pis	Pisa	1	Postpositions	-5.167	139.167	Awju-Dumut	Trans-New Guinea	Word Order
wbn	Wambon	1	Postpositions	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Word Order
kmb	Kombai	1	Postpositions	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Word Order
tlf	Telefol	1	Postpositions	-5.000	141.750	Ok	Trans-New Guinea	Word Order
edo	Edolo	1	Postpositions	-6.167	142.667	Bosavi	Bosavi	Word Order
mom	Mombum	1	Postpositions	-8.250	138.750	Mombum	Mombum	Word Order
bry	Baruya	1	Postpositions	-6.917	145.917	Angan	Trans-New Guinea	Word Order
ham	Hamtai	1	Postpositions	-7.500	146.250	Angan	Trans-New Guinea	Word Order
boa	Boazi	1	Postpositions	-7.000	141.333	Marind Proper	Marind	Word Order
mrd	Marind	1	Postpositions	-7.833	140.167	Marind Proper	Marind	Word Order
yqy	Yaqay	1	Postpositions	-6.583	139.250	Marind Proper	Marind	Word Order
tbl	Tabla	1	Postpositions	-2.450	140.417	Sentani	Sentani	Word Order
snt	Sentani	1	Postpositions	-2.583	140.583	Sentani	Sentani	Word Order
dni	Dani (Lower Grand Valley)	1	Postpositions	-4.333	138.833	Dani	Trans-New Guinea	Word Order
kwb	Kwerba	1	Postpositions	-2.250	138.500	Kwerba	Kwerba	Word Order
sue	Suena	1	Postpositions	-7.750	147.550	Binanderean	Trans-New Guinea	Word Order
oro	Orokaiva	1	Postpositions	-8.833	148.250	Binanderean	Trans-New Guinea	Word Order
kmo	Koiali (Mountain)	1	Postpositions	-9.000	147.500	Koiarian	Trans-New Guinea	Word Order
baa	Barai	1	Postpositions	-9.333	148.083	Koiarian	Trans-New Guinea	Word Order
omi	Ömie	1	Postpositions	-9.050	148.083	Koiarian	Trans-New Guinea	Word Order
mgi	Magi	1	Postpositions	-10.333	149.333	Mailuan	Trans-New Guinea	Word Order
dag	Daga	1	Postpositions	-10.000	149.333	Dagan	Dagan	Word Order
klq	Kalam	1	Postpositions	-5.250	144.583	Madang	Trans-New Guinea	Word Order
kob	Kobon	1	Postpositions	-5.167	144.333	Madang	Trans-New Guinea	Word Order
sro	Siroi	1	Postpositions	-5.500	146.000	Madang	Trans-New Guinea	Word Order
bon	Bongu	1	Postpositions	-5.500	145.917	Madang	Trans-New Guinea	Word Order
ame	Amele	1	Postpositions	-5.250	145.583	Madang	Trans-New Guinea	Word Order
usa	Usan	1	Postpositions	-4.833	145.167	Madang	Trans-New Guinea	Word Order
wsk	Waskia	1	Postpositions	-4.500	146.000	Madang	Trans-New Guinea	Word Order
nnd	Nend	1	Postpositions	-5.000	144.917	Madang	Trans-New Guinea	Word Order
tau	Tauya	1	Postpositions	-5.750	145.333	Madang	Trans-New Guinea	Word Order
paw	Pawaian	1	Postpositions	-7.000	145.083	Pawaian	Teberan-Pawaian	Word Order
rum	Rumu	1	Postpositions	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Word Order
ylm	Yelmek	1	Postpositions	-7.667	139.167	Bulaka River	Bulaka River	Word Order
mkl	Maklew	1	Postpositions	-7.667	139.417	Bulaka River	Bulaka River	Word Order
kiw	Kiwai	1	Postpositions	-8.000	143.500	Kiwaian	Kiwaian	Word Order
yei	Yei	1	Postpositions	-7.917	140.917	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
mri	Moraori	1	Postpositions	-8.583	140.667	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
knb	Kanum (Bädi)	1	Postpositions	-8.833	140.750	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
yal	Yale (Kosarek)	1	Postpositions	-4.083	139.500	Mek	Trans-New Guinea	Word Order
una	Una	1	Postpositions	-4.667	140.000	Mek	Trans-New Guinea	Word Order
ang	Anggor	1	Postpositions	-3.750	141.167	Senagi	Senagi	Word Order
der	Dla (Proper)	1	Postpositions	-3.583	141.000	Senagi	Senagi	Word Order
imo	Imonda	1	Postpositions	-3.333	141.167	Border	Border	Word Order
ory	Orya	1	Postpositions	-2.750	139.833	Orya	Tor-Orya	Word Order
kim	Kimaghama	1	Postpositions	-8.000	138.500	Kolopom	Kolopom	Word Order
iau	Iau	1	Postpositions	-3.167	137.500	Lakes Plain	Lakes Plain	Word Order
wal	Walman	1	Postpositions	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
aba	Abau	1	Postpositions	-4.000	141.250	Upper Sepik	Sepik	Word Order
awt	Awtuw	1	Postpositions	-3.583	142.000	Ram	Sepik	Word Order
nam	Namia	1	Postpositions	-3.833	141.750	Yellow River	Sepik	Word Order
