Cysouw, Michael. 2011. Inclusive/Exclusive Distinction in Independent Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 39A.
Available online at http://wals.info/feature/39A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
fur	Fur	3	No inclusive/exclusive	13.500	25.000	Fur	Nilo-Saharan	Nominal Categories
hai	Haida	3	No inclusive/exclusive	53.000	-132.000	Haida	Haida	Nominal Categories
hun	Hungarian	3	No inclusive/exclusive	47.000	20.000	Ugric	Uralic	Nominal Categories
hzb	Hunzib	3	No inclusive/exclusive	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
igb	Igbo	3	No inclusive/exclusive	6.000	7.333	Igboid	Niger-Congo	Nominal Categories
ika	Ika	3	No inclusive/exclusive	10.667	-73.750	Aruak	Chibchan	Nominal Categories
irq	Iraqw	3	No inclusive/exclusive	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Nominal Categories
iri	Irish	3	No inclusive/exclusive	53.000	-8.000	Celtic	Indo-European	Nominal Categories
knr	Kanuri	3	No inclusive/exclusive	12.000	13.000	Western Saharan	Nilo-Saharan	Nominal Categories
ham	Hamtai	3	No inclusive/exclusive	-7.500	146.250	Angan	Trans-New Guinea	Nominal Categories
kyl	Kayah Li (Eastern)	3	No inclusive/exclusive	19.000	97.500	Karen	Sino-Tibetan	Nominal Categories
ket	Ket	3	No inclusive/exclusive	64.000	87.000	Yeniseian	Yeniseian	Nominal Categories
khs	Khasi	3	No inclusive/exclusive	25.500	92.000	Khasian	Austro-Asiatic	Nominal Categories
kmu	Khmu'	3	No inclusive/exclusive	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Nominal Categories
krb	Kiribati	3	No inclusive/exclusive	1.333	173.000	Oceanic	Austronesian	Nominal Categories
kob	Kobon	3	No inclusive/exclusive	-5.167	144.333	Madang	Trans-New Guinea	Nominal Categories
kon	Kongo	3	No inclusive/exclusive	-5.000	15.000	Bantoid	Niger-Congo	Nominal Categories
kfe	Koromfe	3	No inclusive/exclusive	14.250	-0.917	Gur	Niger-Congo	Nominal Categories
lak	Lak	3	No inclusive/exclusive	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Nominal Categories
lat	Latvian	3	No inclusive/exclusive	57.000	24.000	Baltic	Indo-European	Nominal Categories
lep	Lepcha	3	No inclusive/exclusive	27.167	88.500	Lepcha	Sino-Tibetan	Nominal Categories
mab	Maba	3	No inclusive/exclusive	13.750	20.833	Maban	Nilo-Saharan	Nominal Categories
mrl	Murle	3	No inclusive/exclusive	6.500	33.500	Surmic	Nilo-Saharan	Nominal Categories
nht	Nahuatl (Tetelcingo)	3	No inclusive/exclusive	19.667	-99.000	Aztecan	Uto-Aztecan	Nominal Categories
nav	Navajo	3	No inclusive/exclusive	36.167	-108.000	Athapaskan	Na-Dene	Nominal Categories
ndy	Ndyuka	3	No inclusive/exclusive	4.500	-54.500	Creoles and Pidgins	other	Nominal Categories
nen	Nenets	3	No inclusive/exclusive	69.000	72.000	Samoyedic	Uralic	Nominal Categories
nez	Nez Perce	3	No inclusive/exclusive	46.000	-116.000	Sahaptian	Penutian	Nominal Categories
nko	Nkore-Kiga	3	No inclusive/exclusive	-0.917	29.833	Bantoid	Niger-Congo	Nominal Categories
nbd	Nubian (Dongolese)	3	No inclusive/exclusive	18.250	30.750	Nubian	Nilo-Saharan	Nominal Categories
pau	Paumarí	3	No inclusive/exclusive	-6.000	-64.000	Arauan	Arauan	Nominal Categories
pit	Pitjantjatjara	3	No inclusive/exclusive	-26.000	130.000	Pama-Nyungan	Australian	Nominal Categories
pso	Pomo (Southeastern)	3	No inclusive/exclusive	39.000	-122.500	Pomoan	Hokan	Nominal Categories
sel	Selknam	3	No inclusive/exclusive	-53.000	-70.000	Chon Proper	Chon	Nominal Categories
snt	Sentani	3	No inclusive/exclusive	-2.583	140.583	Sentani	Sentani	Nominal Categories
shk	Shipibo-Konibo	3	No inclusive/exclusive	-7.500	-75.000	Panoan	Panoan	Nominal Categories
squ	Squamish	3	No inclusive/exclusive	49.667	-123.167	Central Salish	Salishan	Nominal Categories
tli	Tlingit	3	No inclusive/exclusive	59.000	-135.000	Tlingit	Na-Dene	Nominal Categories
tsi	Tsimshian (Coast)	3	No inclusive/exclusive	52.500	-129.000	Tsimshianic	Penutian	Nominal Categories
tun	Tunica	3	No inclusive/exclusive	32.667	-91.000	Tunica	Tunica	Nominal Categories
una	Una	3	No inclusive/exclusive	-4.667	140.000	Mek	Trans-New Guinea	Nominal Categories
urk	Urubú-Kaapor	3	No inclusive/exclusive	-2.333	-46.500	Tupi-Guaraní	Tupian	Nominal Categories
usa	Usan	3	No inclusive/exclusive	-4.833	145.167	Madang	Trans-New Guinea	Nominal Categories
hum	Huitoto (Murui)	3	No inclusive/exclusive	-1.000	-73.500	Huitoto	Huitotoan	Nominal Categories
yid	Yidiny	3	No inclusive/exclusive	-17.000	145.750	Pama-Nyungan	Australian	Nominal Categories
yim	Yimas	3	No inclusive/exclusive	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Categories
yko	Yukaghir (Kolyma)	3	No inclusive/exclusive	65.750	150.833	Yukaghir	Yukaghir	Nominal Categories
ypk	Yup'ik (Central)	3	No inclusive/exclusive	59.500	-160.000	Eskimo	Eskimo-Aleut	Nominal Categories
yur	Yurok	3	No inclusive/exclusive	41.333	-124.000	Yurok	Algic	Nominal Categories
ckr	Canela-Krahô	4	Only inclusive	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Nominal Categories
imo	Imonda	4	Only inclusive	-3.333	141.167	Border	Border	Nominal Categories
mxc	Mixtec (Chalcatongo)	4	Only inclusive	17.050	-97.583	Mixtecan	Oto-Manguean	Nominal Categories
aym	Aymara	4	Only inclusive	-17.000	-69.000	Aymaran	Aymaran	Nominal Categories
sml	Semelai	4	Only inclusive	3.000	103.000	Aslian	Austro-Asiatic	Nominal Categories
abk	Abkhaz	5	Inclusive/exclusive	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Nominal Categories
brs	Barasano	5	Inclusive/exclusive	-0.167	-70.667	Tucanoan	Tucanoan	Nominal Categories
cha	Chamorro	5	Inclusive/exclusive	13.450	144.750	Chamorro	Austronesian	Nominal Categories
mnd	Mandarin	5	Inclusive/exclusive	34.000	110.000	Chinese	Sino-Tibetan	Nominal Categories
cre	Cree (Plains)	5	Inclusive/exclusive	54.000	-110.000	Algonquian	Algic	Nominal Categories
fij	Fijian	5	Inclusive/exclusive	-17.833	178.000	Oceanic	Austronesian	Nominal Categories
goo	Gooniyandi	5	Inclusive/exclusive	-18.333	126.333	Bunuban	Australian	Nominal Categories
gua	Guaraní	5	Inclusive/exclusive	-26.000	-56.000	Tupi-Guaraní	Tupian	Nominal Categories
hix	Hixkaryana	5	Inclusive/exclusive	-1.000	-59.000	Cariban	Cariban	Nominal Categories
ind	Indonesian	5	Inclusive/exclusive	0.000	106.000	Malayic	Austronesian	Nominal Categories
kay	Kayardild	5	Inclusive/exclusive	-17.050	139.500	Tangkic	Australian	Nominal Categories
kho	Khoekhoe	5	Inclusive/exclusive	-25.500	18.000	Central Khoisan	Khoisan	Nominal Categories
kro	Krongo	5	Inclusive/exclusive	10.500	30.000	Kadugli	Kadugli	Nominal Categories
lav	Lavukaleve	5	Inclusive/exclusive	-9.083	159.200	Lavukaleve	Solomons East Papuan	Nominal Categories
mal	Malagasy	5	Inclusive/exclusive	-20.000	47.000	Barito	Austronesian	Nominal Categories
myi	Mangarrayi	5	Inclusive/exclusive	-14.667	133.500	Mangarrayi	Australian	Nominal Categories
mrt	Martuthunira	5	Inclusive/exclusive	-20.833	116.500	Pama-Nyungan	Australian	Nominal Categories
mau	Maung	5	Inclusive/exclusive	-11.917	133.500	Iwaidjan	Australian	Nominal Categories
ngi	Ngiyambaa	5	Inclusive/exclusive	-31.750	145.500	Pama-Nyungan	Australian	Nominal Categories
oix	Otomí (Ixtenco)	5	Inclusive/exclusive	19.083	-97.917	Otomian	Oto-Manguean	Nominal Categories
pai	Paiwan	5	Inclusive/exclusive	22.500	120.833	Paiwanic	Austronesian	Nominal Categories
rap	Rapanui	5	Inclusive/exclusive	-27.117	-109.367	Oceanic	Austronesian	Nominal Categories
snm	Sanuma	5	Inclusive/exclusive	4.500	-64.667	Yanomam	Yanomam	Nominal Categories
tag	Tagalog	5	Inclusive/exclusive	15.000	121.000	Meso-Philippine	Austronesian	Nominal Categories
tiw	Tiwi	5	Inclusive/exclusive	-11.500	131.000	Tiwian	Australian	Nominal Categories
war	Wari'	5	Inclusive/exclusive	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Nominal Categories
wic	Wichita	5	Inclusive/exclusive	33.333	-97.333	Caddoan	Caddoan	Nominal Categories
yag	Yagua	5	Inclusive/exclusive	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Nominal Categories
zqc	Zoque (Copainalá)	5	Inclusive/exclusive	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Nominal Categories
ain	Ainu	5	Inclusive/exclusive	43.000	143.000	Ainu	Ainu	Nominal Categories
ana	Araona	5	Inclusive/exclusive	-12.333	-67.750	Tacanan	Tacanan	Nominal Categories
bkr	Batak (Karo)	5	Inclusive/exclusive	3.250	98.250	Sumatra	Austronesian	Nominal Categories
bri	Bribri	5	Inclusive/exclusive	9.417	-83.000	Talamanca	Chibchan	Nominal Categories
car	Carib	5	Inclusive/exclusive	5.500	-56.000	Cariban	Cariban	Nominal Categories
cyv	Cayuvava	5	Inclusive/exclusive	-13.500	-65.500	Cayuvava	Cayuvava	Nominal Categories
cle	Chinantec (Lealao)	5	Inclusive/exclusive	17.333	-95.917	Chinantecan	Oto-Manguean	Nominal Categories
cmn	Comanche	5	Inclusive/exclusive	33.500	-101.500	Numic	Uto-Aztecan	Nominal Categories
coo	Coos (Hanis)	5	Inclusive/exclusive	43.500	-124.167	Coosan	Oregon Coast	Nominal Categories
dio	Diola-Fogny	5	Inclusive/exclusive	13.000	-16.250	Northern Atlantic	Niger-Congo	Nominal Categories
dre	Drehu	5	Inclusive/exclusive	-21.000	167.250	Oceanic	Austronesian	Nominal Categories
eve	Evenki	5	Inclusive/exclusive	56.000	125.000	Tungusic	Altaic	Nominal Categories
gar	Garo	5	Inclusive/exclusive	25.667	90.500	Bodo-Garo	Sino-Tibetan	Nominal Categories
ing	Ingush	5	Inclusive/exclusive	43.167	45.083	Nakh	Nakh-Daghestanian	Nominal Categories
juh	Ju|'hoan	5	Inclusive/exclusive	-19.000	21.000	Northern Khoisan	Khoisan	Nominal Categories
ker	Kera	5	Inclusive/exclusive	9.833	15.083	East Chadic	Afro-Asiatic	Nominal Categories
klv	Kilivila	5	Inclusive/exclusive	-8.500	151.083	Oceanic	Austronesian	Nominal Categories
knm	Kunama	5	Inclusive/exclusive	14.500	37.000	Kunama	Nilo-Saharan	Nominal Categories
lad	Ladakhi	5	Inclusive/exclusive	34.000	78.000	Bodic	Sino-Tibetan	Nominal Categories
mao	Maori	5	Inclusive/exclusive	-40.000	176.000	Oceanic	Austronesian	Nominal Categories
mku	Maranungku	5	Inclusive/exclusive	-13.667	130.000	Western Daly	Australian	Nominal Categories
mss	Miwok (Southern Sierra)	5	Inclusive/exclusive	37.500	-120.000	Miwok	Penutian	Nominal Categories
mun	Mundari	5	Inclusive/exclusive	23.000	84.667	Munda	Austro-Asiatic	Nominal Categories
nti	Ngiti	5	Inclusive/exclusive	1.333	30.250	Lendu	Nilo-Saharan	Nominal Categories
niv	Nivkh	5	Inclusive/exclusive	53.333	142.000	Nivkh	Nivkh	Nominal Categories
nug	Nunggubuyu	5	Inclusive/exclusive	-13.750	135.667	Nunggubuyu	Australian	Nominal Categories
pms	Paamese	5	Inclusive/exclusive	-16.500	168.250	Oceanic	Austronesian	Nominal Categories
psm	Passamaquoddy-Maliseet	5	Inclusive/exclusive	45.000	-67.000	Algonquian	Algic	Nominal Categories
sue	Suena	5	Inclusive/exclusive	-7.750	147.550	Binanderean	Trans-New Guinea	Nominal Categories
tab	Taba	5	Inclusive/exclusive	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Nominal Categories
ung	Ungarinjin	5	Inclusive/exclusive	-16.333	126.000	Wororan	Australian	Nominal Categories
wam	Wambaya	5	Inclusive/exclusive	-18.667	135.750	West Barkly	Australian	Nominal Categories
wrd	Wardaman	5	Inclusive/exclusive	-15.500	131.000	Yangmanic	Australian	Nominal Categories
yuc	Yuchi	5	Inclusive/exclusive	35.750	-86.750	Yuchi	Yuchi	Nominal Categories
